"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3T2EL38U0MK93EXVKR1FAPDJXZXQX0","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3PMBY0YE273IV1382VZ8Z1Y4XQNC9K","A1VYRD3HO2WDUN","Approved","Fri Jul 17 18:50:40 PDT 2015","Fri Jul 17 18:51:44 PDT 2015","Mon Jul 20 18:51:44 PDT 2015","2015-07-21 01:53:16 UTC","","","64","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/nellyn07/health/","https://s-media-cache-ak0.pinimg.com/avatars/nellyn07-1402294020_30.jpg","378","https://s-media-cache-ak0.pinimg.com/236x/3f/5a/83/3f5a8340ca662d29017115062186064c.jpg","308215168219232288","1605","9","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3N3WJQXELSQXB1EL4X8Q3DKTAK8L2U","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","31UV0MXWNQCQ7HNWRFIDYORXPQ9I55","A1VYRD3HO2WDUN","Approved","Mon Jul 27 08:06:14 PDT 2015","Mon Jul 27 08:18:44 PDT 2015","Thu Jul 30 08:18:44 PDT 2015","2015-07-30 15:23:08 UTC","","","750","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/dlivrd/health/","https://s-media-cache-ak0.pinimg.com/avatars/dlivrd_1345830265_30.jpg","381","https://s-media-cache-ak0.pinimg.com/236x/4e/a8/d7/4ea8d74026628cc593b77fbb3ef34fff.jpg","181621797447576018","1616","9","Male","60","Asian","","C","{}","{}","{}","","","Health|Disease / Illness|Science|Infographic|Food / drink","","","Artificial","{}","{}","{}","","","Food/Drink","{}","{}","GOT WATER? 
WHY DEGRADATION IS MAKING YOU FAT AND SICK
Fatigue
High blood pressure
Asthma and allergies
Skin disorders
High cholesterol
Bladder or kidney problems
Digestive disorders
Constipation
Joint pain or stiffness
Weight gain
Premature aging
The average human body is 75% water","","Somewhat healthy","","Very much","","Not at all","","Not at all","","Not at all","","2 or more","2 or more","","Yes","","Yes","11 or more","Don't know","Don't know","","Not at all","","Not at all","","No","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Don't know","","Don't know","","","Neither happy nor sad","","Average"
"3M93N4X8HKNKLA7JVRBJEGK54P2SJ2","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3U0SRXB7CD57Q5WLL2886XSA2MTNRY","A1VYRD3HO2WDUN","Approved","Sun Jul 19 16:24:56 PDT 2015","Sun Jul 19 16:29:06 PDT 2015","Wed Jul 22 16:29:06 PDT 2015","2015-07-22 23:33:12 UTC","","","250","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/hmtschoepe/health/","https://s-media-cache-ak0.pinimg.com/avatars/hmtschoepe_1378597066_30.jpg","392","https://s-media-cache-ak0.pinimg.com/236x/0d/74/f9/0d74f9a5d44e8351ff23263ea6c3ca47.jpg","168603579774998358","1661","9","Male","60","Asian","","","{}","{}","{}","Health|Medicine","","","Indoors","","","medical supplies","{}","{}","Other","","","OneGoodThingByJillee.com","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3P4C70TRMRHNQVMS3CTF5HEUK3ELGE","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3U84XHCDICDU6O86DENPTRO9KMTZ4K","A1ODHC7GKYB5QA","Approved","Sun Jul 19 21:10:25 PDT 2015","Sun Jul 19 21:10:51 PDT 2015","Wed Jul 22 21:10:51 PDT 2015","2015-07-23 04:13:11 UTC","","","26","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/aprettyj/health/","https://s-media-cache-ak0.pinimg.com/avatars/aprettyj_1337116313_30.jpg","395","https://s-media-cache-ak0.pinimg.com/236x/5b/92/2c/5b922c31e79d22c903bdade1b8a71b2c.jpg","186477240794181000","1678","9","","{}","","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3FBEFUUYRK54XJ6IU8V3KCLUWDC6AF","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3EJPLAJKEMG8LBCKW2G4QP8NHXQZ61","A3JQ6UU1DQCDKL","Approved","Sun Jul 26 16:28:46 PDT 2015","Mon Jul 27 04:41:40 PDT 2015","Thu Jul 30 04:41:40 PDT 2015","2015-07-30 11:43:07 UTC","","","43974","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/abchmura/health/","https://s-media-cache-ak0.pinimg.com/avatars/abchmura-8_30.jpg","415","https://s-media-cache-ak0.pinimg.com/236x/34/e8/a7/34e8a7d3dda0685d16fd86b5de69fe01.jpg","445574956858524020","1768","9","Female","58","White / Non-Hispanic","","","{}","{}","{}","","","Food / drink","","","Don't know","{}","{}","white background","","","Other","{}","{}","Breakfast is a habit.","","","","Somewhat","","Somewhat","","Somewhat","","","","","2 or more","","No","","No","2","No","No","","","","","","No","","","","","","Don't know","","Don't know","","","Don't know","",""
"38RHULDV9YFHXG4MXE0KZ48QXNAIWW","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3XXU1SWE8MVC6SIXILKO0V7NUET0A5","A1ODHC7GKYB5QA","Submitted","Thu Jul 16 11:45:54 PDT 2015","Thu Jul 16 11:48:30 PDT 2015","Sun Jul 19 11:48:30 PDT 2015","","","","156","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/deccor/health/","https://s-media-cache-ak0.pinimg.com/avatars/deccor-1383224529_30.jpg","383","https://s-media-cache-ak0.pinimg.com/236x/6e/90/e4/6e90e4fbf6a5ca79020911aee3966974.jpg","449023025321546619","1626","9","","{}","","","","{}","{}","{}","Food / drink","","","Don't know","","","nothing","{}","{}","Other","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3URJ6VVYUPNFK0W5L376O9LLP3AO4B","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3M0NZ3JDP1YC27C6RJ6ZYJUNL2FZ5L","A3JQ6UU1DQCDKL","Approved","Sun Jul 26 16:28:42 PDT 2015","Sun Jul 26 17:00:20 PDT 2015","Wed Jul 29 17:00:20 PDT 2015","2015-07-30 00:03:08 UTC","","","1898","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/demwa/health/","https://s-media-cache-ak0.pinimg.com/avatars/demwa-10_30.jpg","416","https://s-media-cache-ak0.pinimg.com/236x/ab/04/26/ab0426b3ccc397e6aebbc2a3e136baa5.jpg","61713457366765573","1775","9","Female","58","White / Non-Hispanic","B","","{}","{}","{}","","Physical fitness / Sport","","","Outdoors","","{}","{}","{}","","Urban Scene","","{}","{}","{}","Very healthy","","Somewhat","","Not at all","","Not at all","","Not at all","","1","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","","Upper arm|Lower arm|Upper leg|Lower leg|Foot","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3B9J25CZ25DXDW1DLZUXRC7AE5TCS8","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3KAKFY4PGU2NT20SDWUKJRTDA08I3G","A1VYRD3HO2WDUN","Approved","Thu Jul 16 20:29:58 PDT 2015","Thu Jul 16 20:33:21 PDT 2015","Sun Jul 19 20:33:21 PDT 2015","2015-07-20 03:38:08 UTC","","","203","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/laurenellarose/health/","https://s-media-cache-ak0.pinimg.com/avatars/laurenellarose_1337205536_30.jpg","412","https://s-media-cache-ak0.pinimg.com/236x/76/5c/08/765c086b0f2b0e0e3831c0f6c03dda18.jpg","279786195570837078","1753","9","Male","60","Asian","","","{}","{}","{}","Health|Medicine","","","Indoors","","","medicine","{}","{}","Other","","","Capsules/Pill Boxes
Digestive
Nasal
Mouth and Throat
Allergy
RaquelEnglish.com","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3XDSWAMB22SL0GM0TV5SWCS9WH8QCX","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3D8YOU6S9EKRZCIAQFHW9XT8EKJ6U0","A1VYRD3HO2WDUN","Approved","Thu Jul 16 14:57:38 PDT 2015","Thu Jul 16 15:02:02 PDT 2015","Sun Jul 19 15:02:02 PDT 2015","2015-07-19 22:03:08 UTC","","","264","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/outlookblue/health/","https://s-media-cache-ak0.pinimg.com/avatars/outlookblue_1337114858_30.jpg","414","https://s-media-cache-ak0.pinimg.com/236x/bc/e9/12/bce9123b2d822b7c44f119d1244f1ea7.jpg","90494273737603274","1765","9","Male","60","Asian","B","","{}","{}","{}","","Weight loss / Dieting","","","Indoors","","{}","a weight scale","{}","","","","{}","POPSUGAR
56 Tips & Tricks to Drop Weight Now!","{}","Somewhat healthy","","Somewhat","","Not at all","","Somewhat","","Somewhat","","","1","","No","","No","","","","","Somewhat","","Somewhat","","Yes","","Stomach|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Lower arm|Hand|Upper leg|Lower leg|Foot","","Don't know","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"3ACRLU860NEDT84P64EXRBXDVTLBE0","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:01:57 PDT 2015","1","BatchId:2019462;","86400","259200","Sat Aug 15 14:01:57 PDT 2015","","","3KOPY89HM82JODKYVEFKVS8DN6CJ3Q","A1VYRD3HO2WDUN","Approved","Sat Jul 25 07:51:14 PDT 2015","Sat Jul 25 08:00:42 PDT 2015","Tue Jul 28 08:00:42 PDT 2015","2015-07-28 15:03:09 UTC","","","568","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/outlookblue/health/","https://s-media-cache-ak0.pinimg.com/avatars/outlookblue_1337114858_30.jpg","414","https://s-media-cache-ak0.pinimg.com/236x/0d/bd/23/0dbd23b40a72aa77c0a67696d25d9104.jpg","543880092474405485","1764","9","Male","60","Asian","B","","{}","{}","{}","","Health|Disease / Illness|Science|Infographic|Nutritional supplements / Herbs","","","Artificial","","{}","just text","{}","","Other","","{}","THE HEALTH BENEFITS OF VITAMIN D
the sunshine vitamin
THE ELDERY ARE 11X MORE LIKELY TO HAVE DEPRESSION WITH LOW VITAMIN D LEVELS
REDUCES RISK OF HEART ATTACKS IN MEN BY UP TO 30%
REDUCES RISK OF BREAST CANCER BY UP TO 83%
REDUCES RISK OF TYPE 1 DIABETES BY UP TO 66%
UP TO 60% OF PEOPLE WITH FIBROMYALGIA HAVE VITAMIN D DEFICIENCY
REDUCES RISK OF MULTIPLE SCLEROSIS BY UP TO 54%
REDUCES RISK OF FRACTURES BY UP TO 50%
DrKehres.com","{}","Average","","Very much","","Not at all","","Not at all","","Not at all","","","1","","Yes","","Yes","","","","","Not at all","","Not at all","","No","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Don't know","","Don't know","","Don't know","Neither happy nor sad","","Average",""
