"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3B286OTISEHGLELPERPSTGQZHAMJA5","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3LO69W1SU3DQDFKMTEYHU1AEUHIGLQ","A3EVR7FOPM6EA0","Approved","Thu Jul 09 13:09:11 PDT 2015","Thu Jul 09 13:12:03 PDT 2015","Sun Jul 12 13:12:03 PDT 2015","2015-07-12 20:13:08 UTC","","","172","100% (4/4)","0% (0/0)","0% (0/0)","https://www.pinterest.com/wranglerfan/health/","NA","105","https://s-media-cache-ak0.pinimg.com/236x/56/2b/5b/562b5ba08f4a0580482323127504ded7.jpg","221380137908345325","409","3","Female","34","White / Non-Hispanic","B","","{}","{}","{}","","Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Weight loss / Dieting","","","Artificial","","{}","{}","{}","","Fitness Equipment","","{}","{}","{}","Very healthy","","Somewhat","","Very much","","Very much","","Somewhat","","","1","","Don't know","","Don't know","","","","","Somewhat","","Somewhat","","Yes","","Head|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Lower leg","","White / Non-Hispanic","","Male","","30 to 49","Neither happy nor sad","","In-shape/athletic",""
"3OYHVNTV5TY0Y2L86VUMVQAHLGQOK8","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3HUTX6F6VUN846FC7RTKKEK7F9U2OY","A3RUBZV5K0TL2J","Approved","Fri Jul 10 12:25:49 PDT 2015","Fri Jul 10 12:26:26 PDT 2015","Mon Jul 13 12:26:26 PDT 2015","2015-07-13 19:28:50 UTC","","","37","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/marcielaper/health/","NA","108","https://s-media-cache-ak0.pinimg.com/236x/64/0e/06/640e066971c914350ba527ea65569bab.jpg","185843922094883283","417","3","","{}","","","","{}","{}","{}","Health|Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33IXYHIZB5IJ5V4TNBLMQIU90EYE28","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3570Y55XZPJADERLCTN7O9CA329YGZ","A3RUBZV5K0TL2J","Approved","Fri Jul 10 15:31:57 PDT 2015","Fri Jul 10 16:23:03 PDT 2015","Mon Jul 13 16:23:03 PDT 2015","2015-07-13 23:23:10 UTC","","","3066","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/windi24/health/","https://s-media-cache-ak0.pinimg.com/avatars/windi24_1355544481_30.jpg","127","https://s-media-cache-ak0.pinimg.com/236x/bb/9b/0f/bb9b0f75450457bf8cdd359b616e80dc.jpg","413979390720385662","501","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3LG268AV38609FLE210NRQ2HC6ERE0","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3NKQQ8O39Y5QKLXP02PAF330W4BDU1","A1CE5G48ELWN0F","Approved","Tue Jul 28 05:35:14 PDT 2015","Tue Jul 28 05:40:58 PDT 2015","Fri Jul 31 05:40:58 PDT 2015","2015-07-31 12:43:22 UTC","","","344","100% (7/7)","0% (0/0)","0% (0/0)","https://www.pinterest.com/joliellc/health/","https://s-media-cache-ak0.pinimg.com/avatars/joliellc_1328642524_30.jpg","137","https://s-media-cache-ak0.pinimg.com/236x/d1/14/40/d11440002c7d258b8726477d97223be5.jpg","45810121180549260","550","3","Female","46","White / Non-Hispanic","B","","{}","{}","{}","","Fashion|Beauty / physical appearance","","","Indoors","","{}","camera equipment","{}","","Other","","{}","{}","{}","Very healthy","","Not at all","","Not at all","","Somewhat","","Somewhat","","","1","","No","","No","","","","","Very much","","Very much","","Yes","","Head|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Hip|Foot","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"3VMV5CHJZ8FB98UXCLV6R8OBD7QGTJ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3VBEN272MKZDHSFCDNVI6NO9MKBGS7","A3RUBZV5K0TL2J","Approved","Sat Jul 11 07:08:18 PDT 2015","Sat Jul 11 07:09:18 PDT 2015","Tue Jul 14 07:09:18 PDT 2015","2015-07-14 14:13:10 UTC","","","60","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/magictwo/health/","https://s-media-cache-ak0.pinimg.com/avatars/magictwo_1395973116_30.jpg","120","https://s-media-cache-ak0.pinimg.com/236x/0e/c7/4b/0ec74bd9532872527d475f3b03e93ebb.jpg","539939442799022305","470","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","21-Day Fix snack ideas","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33K3E8REWWV3XAXZYXKFOYSJ2K18XE","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3PM8NZGV8YGCQYVPAT6HZ9937JLQXD","A3RUBZV5K0TL2J","Approved","Fri Jul 10 13:51:35 PDT 2015","Fri Jul 10 13:54:39 PDT 2015","Mon Jul 13 13:54:39 PDT 2015","2015-07-13 20:58:09 UTC","","","184","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/coniconi2010/health/","https://s-media-cache-ak0.pinimg.com/avatars/coniconi2010-1411680186_30.jpg","111","https://s-media-cache-ak0.pinimg.com/236x/66/53/5a/66535a978e325c8d3be44b5e8eac06d9.jpg","11047961560457432","431","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Health|Disease / Illness|Weight loss / Dieting|Food / drink|Sugar|Mental health|Emotional wellbeing","","","Indoors","","","{}","{}","{}","Food/Drink","","","YOU WOULDNT EAT 22 PACKS OF SUGAR. WHY ARE YOU DRINKING THEM? Extra Calories in sugar-loaded drinks may lead to obesity, diabetes, heart disease and some cancers.CHOOSEHEALTHLA com","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3TFJJUELSHP48XKFRKFR0UU6F2LC2D","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3LO69W1SU3DQDFKMTEYHU1AEX28GLP","A1VYRD3HO2WDUN","Approved","Thu Aug 06 16:33:05 PDT 2015","Thu Aug 06 16:37:09 PDT 2015","Sun Aug 09 16:37:09 PDT 2015","2015-08-09 23:38:07 UTC","","","244","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jacee2424/health/","https://s-media-cache-ak0.pinimg.com/avatars/jacee2424_1337198516_30.jpg","118","https://s-media-cache-ak0.pinimg.com/236x/16/71/1a/16711abbf6464c73c793b4f061f33417.jpg","158329743125060382","461","3","Male","60","Asian","B","","{}","{}","{}","","Health|Physical fitness / Sport|Yoga /  Pilates|Fitness equipment","","","Artificial","","{}","{}","{}","","Fitness Equipment","","{}","{}","{}","Very healthy","","Very much","","Very much","","Somewhat","","Somewhat","","","1","","No","","No","","","","","Very much","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Bum|Hip|Upper leg|Lower leg|Foot","","Head|Face|Stomach|Upper arm|Hip|Upper leg|Lower leg","","Hispanic","","Female","","30 to 49","Happy","","In-shape/athletic",""
"3THR0FZ95PTBI83QRV6NAQNWAGVOLB","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3ATPCQ38J8A93NEIQTVXSN1768YYAS","A31ET1FVBHU7R6","Approved","Tue Jul 21 13:56:48 PDT 2015","Tue Jul 21 13:58:40 PDT 2015","Fri Jul 24 13:58:40 PDT 2015","2015-07-24 21:03:08 UTC","","","112","100% (9/9)","0% (0/0)","0% (0/0)","https://www.pinterest.com/bmayphoto/health/","https://s-media-cache-ak0.pinimg.com/avatars/bmayphoto-37_30.jpg","135","https://s-media-cache-ak0.pinimg.com/236x/f4/27/b8/f427b8dfd7facd01cd46a8780d524c34.jpg","206321226654652624","541","3","Female","46","Hispanic","","","{}","{}","{}","Health|Food / drink|Nutritional supplements / Herbs","","","Don't know","","","{}","{}","{}","Food/Drink","","","24 cures from drinking apple cider vinegar","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3L7SUC0TTUUAL9TSPM5RK263CI5M0L","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3NQL1CS15R8TVBHG1OMTOAFKQ10VYS","A2VE5IV9OD2SK1","Approved","Wed Jul 08 05:54:22 PDT 2015","Wed Jul 08 05:55:19 PDT 2015","Sat Jul 11 05:55:19 PDT 2015","2015-07-11 12:58:09 UTC","","","57","100% (4/4)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jenmr8/health/","https://s-media-cache-ak0.pinimg.com/avatars/jenmr8_1337114530_30.jpg","106","https://s-media-cache-ak0.pinimg.com/236x/8b/4a/2f/8b4a2f56a8eb60424e0c854249df470e.jpg","263671753161128795","411","3","Male","38","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink|Mental health|Emotional wellbeing","","","Indoors","","","{}","{}","{}","Food/Drink","","","11 Stress-Fighting Foods","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3M4KL7H8KVN83VTIYP2A9BSRRAW16T","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3URFVVM165ITNM2LSKE76VM3IC6UZG","A31UH2B1P9W5VI","Approved","Mon Jul 13 08:55:51 PDT 2015","Mon Jul 13 09:01:18 PDT 2015","Thu Jul 16 09:01:18 PDT 2015","2015-07-16 16:03:30 UTC","","","327","100% (2/2)","0% (0/0)","0% (0/0)","https://www.pinterest.com/marcielaper/health/","NA","108","https://s-media-cache-ak0.pinimg.com/236x/93/9c/3f/939c3f305f9a83709ea91be792272ccf.jpg","24980972905772019","418","3","Female","49","Black / Non-Hispanic","","","{}","{}","{}","Health|Physical fitness / Sport","","","Artificial","","","text only","{}","{}","Other","","","Kick it cardio!
Jumping jacks
Jump squats
speed skaters
jog in place
alternating lunge jumps","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
