"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3KL228NDMVMC6P4AICHEQH1FUUZGKD","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","38JBBYETQOAWVTHAHR9C8HNRXMJE45","A2RA4A0LLQLGUW","Approved","Sat Aug 01 05:56:13 PDT 2015","Sat Aug 01 05:57:22 PDT 2015","Tue Aug 04 05:57:22 PDT 2015","2015-08-04 12:58:18 UTC","","","69","100% (51/51)","0% (0/0)","0% (0/0)","https://www.pinterest.com/naele/health/","https://s-media-cache-ak0.pinimg.com/avatars/naele_1337205986_30.jpg","90","https://s-media-cache-ak0.pinimg.com/236x/fb/2f/b3/fb2fb352bfd6fecbd5a3e16153f615ed.jpg","126241595778316561","346","2","Female","50","White / Non-Hispanic","","","household","{}","{}","Beauty / physical appearance|Other","","","Outdoors","","","household","{}","{}","Other","","","All natural 3 ingredient hand sanitizer","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3CMV9YRYP31XHXCTBIEI2U6ABMLLJP","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3K5TEWLKGVB75B2BX60Q2MLW25YIVH","ABT7QTMIYXYO0","Approved","Tue Aug 04 09:33:52 PDT 2015","Tue Aug 04 09:35:04 PDT 2015","Fri Aug 07 09:35:04 PDT 2015","2015-08-07 16:38:19 UTC","","","72","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jmdelcourt/health/","https://s-media-cache-ak0.pinimg.com/avatars/jmdelcourt_1344893822_30.jpg","55","https://s-media-cache-ak0.pinimg.com/236x/80/bf/29/80bf2947c3ada4b2a45b2a083cf4de17.jpg","421086633878826956","219","2","","{}","","","","{}","{}","{}","Beauty / physical appearance","","","Artificial","","","Its the image of a nose with magnified pores","{}","{}","Other","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3K8CQCU3KE19BHFDUUDC4C47IDTNWN","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3FQ5JJ512LOL31JQVIZB5L6W7FWNK8","A1ODHC7GKYB5QA","Approved","Wed Jul 15 06:16:23 PDT 2015","Wed Jul 15 06:21:19 PDT 2015","Sat Jul 18 06:21:19 PDT 2015","2015-07-18 13:23:08 UTC","","","296","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/sandysquillace/health/","https://s-media-cache-ak0.pinimg.com/avatars/sandy_squillace-79_30.jpg","87","https://s-media-cache-ak0.pinimg.com/236x/a9/21/00/a921005608987018e6fb12610d9b8fd2.jpg","175288610467585016","332","2","Female","37","White / Non-Hispanic","","","Running water","{}","{}","Other","","","Indoors","","","Running water","{}","{}","Other","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3D42WVSDH8V1CUXWB7CNH4GERU7YFQ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3K772S5NP8BQ7555WYTV26WV1P2HEM","A3RUBZV5K0TL2J","Approved","Mon Jul 20 22:04:11 PDT 2015","Mon Jul 20 22:04:38 PDT 2015","Thu Jul 23 22:04:38 PDT 2015","2015-07-24 05:08:09 UTC","","","27","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/nelly149/health/","https://s-media-cache-ak0.pinimg.com/avatars/nelly149-1373321055_30.jpg","98","https://s-media-cache-ak0.pinimg.com/236x/6d/91/e9/6d91e9c96e16968089afb53d565a1c81.jpg","488570259545556298","380","2","Female","52","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3XDSWAMB22SL0GM0TV5SWCS9V8YCQQ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3X4MXAO0BGOXDZ5ZD3ZV2G51WH8WRC","A3JQ6UU1DQCDKL","Approved","Sun Jul 26 00:34:09 PDT 2015","Sun Jul 26 08:40:04 PDT 2015","Wed Jul 29 08:40:04 PDT 2015","2015-07-29 15:43:09 UTC","","","29155","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/brnwynbrwn/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/brnwynbrwn_1412243811_30.jpg","91","https://s-media-cache-ak0.pinimg.com/236x/02/f0/f2/02f0f28b9cea01e1205b0a77d088a466.jpg","8233211792976653","355","2","Female","58","White / Non-Hispanic","C","","{}","money","{}","","Other","","","Don't know","","{}","flow chart in bubbles","{}","","Other","","{}","freedom","{}","Average","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand","","Face|Hand","","White / Non-Hispanic","","Male","","50 or older","Neither happy nor sad","","Average",""
"3UQ1LLR26A8MG49PHC159V3RLZQLA8","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3X87C8JFV6B4UH9QGJ0U01SBSKYQSG","A27PVIL93ZMY46","Approved","Tue Jul 07 12:45:07 PDT 2015","Tue Jul 07 12:45:52 PDT 2015","Fri Jul 10 12:45:52 PDT 2015","2015-07-10 19:48:39 UTC","","","45","100% (1/1)","0% (0/0)","0% (0/0)","https://www.pinterest.com/sallynerickson/health/","https://s-media-cache-ak0.pinimg.com/avatars/sallynerickson_1342488982_30.jpg","101","https://s-media-cache-ak0.pinimg.com/236x/c2/5a/62/c25a62f23d10269c2c460fa76dfa0407.jpg","79798224618657265","395","2","Female","35","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3D7VY91L65XB5WW2N22G4J2M3M2BMW","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","354GIDR5ZB6G5FKFQJNVBPVAKFI00O","A3PJ8I5H49H5TO","Approved","Sun Jul 12 16:05:48 PDT 2015","Sun Jul 12 16:08:06 PDT 2015","Wed Jul 15 16:08:06 PDT 2015","2015-07-15 23:08:21 UTC","","","138","100% (6/6)","0% (0/0)","0% (0/0)","https://www.pinterest.com/creatviecopycat/health/","https://s-media-cache-ak0.pinimg.com/avatars/creatviecopycat-40_30.jpg","60","https://s-media-cache-ak0.pinimg.com/236x/72/6b/19/726b192303a3e1403d7ca238ce07059e.jpg","167125836147663480","233","2","Female","44","White / Non-Hispanic","","","{}","{}","{}","Physical fitness / Sport","","","Artificial","","","{}","{}","{}","Fitness Equipment","","","20 fab fitbit accessories","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38DCH97KHH288US63NMEJG54LS7QJI","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3907X2AHF05QP6RDMR6Z9EPXPJJ2PI","A17HVHGFQW5373","Approved","Sat Jul 11 16:06:02 PDT 2015","Sat Jul 11 16:07:40 PDT 2015","Tue Jul 14 16:07:40 PDT 2015","2015-07-14 23:08:08 UTC","","","98","100% (15/15)","0% (0/0)","0% (0/0)","https://www.pinterest.com/meganopoly5/health/","https://s-media-cache-ak0.pinimg.com/avatars/meganopoly5-66_30.jpg","93","https://s-media-cache-ak0.pinimg.com/236x/39/6c/4b/396c4b544276f40398439c39fa712903.jpg","53058101837197587","363","2","Female","48","White / Non-Hispanic","","","{}","{}","{}","Medicine","","","Indoors","","","{}","{}","{}","Nutritional Supplements","","","Natural Congestion Relief sinus bombs","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34OWYT6U3WH6LKRE43QSLK0FYDEI9C","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3L4D84MILZSYILRXAZ4MZM9N7C1JH7","A3JQ6UU1DQCDKL","Approved","Sun Jul 26 00:33:39 PDT 2015","Sun Jul 26 07:19:44 PDT 2015","Wed Jul 29 07:19:44 PDT 2015","2015-07-29 14:23:32 UTC","","","24365","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/nelly149/health/","https://s-media-cache-ak0.pinimg.com/avatars/nelly149-1373321055_30.jpg","98","https://s-media-cache-ak0.pinimg.com/236x/48/38/f3/4838f397f0e5dd225466819e6037b540.jpg","39054721742440280","378","2","Female","58","White / Non-Hispanic","","","{}","{}","{}","Health|Disease / Illness|Infographic","","","Don't know","","","words","{}","{}","Other","","","when you feel like bingeing H.A.L.T.  What's really going on?","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ODOP6T3ASK1DT70Y599HWIINP442S","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:06 PDT 2015","1","BatchId:2008821;","86400","259200","Fri Aug 07 12:08:06 PDT 2015","","","3L4D84MILZSYILRXAZ4MZM9N6E2JHB","A1ODHC7GKYB5QA","Approved","Wed Jul 15 09:51:30 PDT 2015","Wed Jul 15 09:54:03 PDT 2015","Sat Jul 18 09:54:03 PDT 2015","2015-07-18 16:58:08 UTC","","","153","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/brnwynbrwn/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/brnwynbrwn_1412243811_30.jpg","91","https://s-media-cache-ak0.pinimg.com/236x/ff/ea/3d/ffea3d6cd3ff3d40d131db51f3e5ad0e.jpg","518125132104440041","353","2","","{}","","A","","{}","{}","{}","","Weight loss / Dieting|Beauty / physical appearance","","","Indoors","","{}","{}","{}","","","","{}","{}","{}","Very healthy","","Somewhat","","Somewhat","","Somewhat","","Somewhat","","1","1","","No","","No","","","","","Very much","","Very much","","Yes","","Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg","","Stomach|Upper arm|Lower arm|Hand|Upper leg","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic",""
