"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"30Z7M1Q8UYKR1XP6NNS14QHL282A85","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","39LNWE0K4UW7SWDBSGQL60JDNI0UII","A34M93NJC830DP","Approved","Sat Jul 18 12:37:25 PDT 2015","Sat Jul 18 12:42:56 PDT 2015","Tue Jul 21 12:42:56 PDT 2015","2015-07-21 19:43:09 UTC","","","331","100% (128/128)","0% (0/0)","0% (0/0)","https://www.pinterest.com/lauraspell/health/","https://s-media-cache-ak0.pinimg.com/avatars/lauraspell-1395332648_30.jpg","318","https://s-media-cache-ak0.pinimg.com/236x/a4/36/16/a43616c9c7f7508f7d93423b8f378f58.jpg","489485053227428288","1329","7","Female","50","White / Non-Hispanic","","","{}","{}","{}","","","Physical fitness / Sport|Workout plan/instructions","","","Don't know","{}","{}","{}","","","Fitness Equipment","{}","{}","quads glutes triceps biceps back chest","","","","Somewhat","","Very much","","Somewhat","","","","","2 or more","","No","","No","7","No","No","","","","","","No","","","","","","Don't know","","Male","","","Neither happy nor sad","",""
"38LRF35D5LWPF9XYHBEWDAL4TP13UH","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","30ZX6P7VF8VU3VOFRE1FCI3LIUK2JB","A1VYRD3HO2WDUN","Approved","Sun Jul 26 20:24:21 PDT 2015","Sun Jul 26 20:29:58 PDT 2015","Wed Jul 29 20:29:58 PDT 2015","2015-07-30 03:33:07 UTC","","","337","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/krivvv/health/","NA","303","https://s-media-cache-ak0.pinimg.com/236x/09/2e/cf/092ecfb048d736de03455b0358c43dd5.jpg","543246773773923256","1273","7","Male","60","Asian","","","{}","{}","{}","Health|Infographic|Physical fitness / Sport|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","Before a workout
ABOUT 30 MINUTES TO 1 HOUR
Snack on some dried fruits, such as
RAISINS
DRIED PLUMS
DRIED CRANBERRIES
These foods deliver concentrated energy that your body can absorb quickly.
After a workout
WITHIN 2 hours AFTER A WORKOUT RECHARGE with a SMOOTHIE made with:
LOW-FAT MILK
BANANA
A HANDFUL OF MIXED BERRIES
It'll hep
- replenish electrolytes,
- provide muscle-building protein &
- deliver re-energizing carbohydrates","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3RDTX9JRTY19W0AILCMVUVA6L6D971","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","3YOH7BII097YB6SZX9L2F209T9BVKS","A1VYRD3HO2WDUN","Approved","Thu Jul 23 07:20:01 PDT 2015","Thu Jul 23 07:26:01 PDT 2015","Sun Jul 26 07:26:01 PDT 2015","2015-07-26 14:28:09 UTC","","","360","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/andulv/health/","https://s-media-cache-ak0.pinimg.com/avatars/andulv_1390861518_30.jpg","324","https://s-media-cache-ak0.pinimg.com/236x/e4/43/05/e44305af94dae24aa1e97d56972d5d80.jpg","109353097174607972","1351","7","Male","60","Asian","B","","{}","{}","{}","","Health|Physical fitness / Sport|Mental health","","","Artificial","","{}","just text","{}","","Other","","{}","DON'T GIVE UP WHAT YOU WANT MOST, FOR WHAT YOU WANT NOW.
MINISTRY / MOVEMENT","{}","Very healthy","","Very much","","Very much","","Somewhat","","Not at all","","","1","","No","","No","","","","","Very much","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Hip|Upper leg","","Head|Face|Stomach|Upper arm|Hip","","Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"34KYK9TV2R8E3R977ZY2GS1SWKTBS0","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","36WLNQG78ZAGGS2JW6JZGVTX6C5EBB","A2RA4A0LLQLGUW","Approved","Tue Jul 21 03:00:29 PDT 2015","Tue Jul 21 03:01:17 PDT 2015","Fri Jul 24 03:01:17 PDT 2015","2015-07-24 10:03:08 UTC","","","48","100% (51/51)","0% (0/0)","0% (0/0)","https://www.pinterest.com/xiaoxuanwanzi/health/","NA","316","https://s-media-cache-ak0.pinimg.com/236x/f8/34/b6/f834b6d60e68001a68f56bfe91a1e98a.jpg","372672937886023262","1318","7","Female","50","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink|Nutritional supplements / Herbs","","","Indoors","","","{}","{}","{}","Food/Drink|Nutritional Supplements","","","20 ways to use coconut oil","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30F94FBDNRKFIRMMWZ3SQXXEY37BTP","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","379J5II41OGST1OVNJ8TUYP2IZQELR","A1ODHC7GKYB5QA","Approved","Sun Jul 19 06:39:29 PDT 2015","Sun Jul 19 06:42:16 PDT 2015","Wed Jul 22 06:42:16 PDT 2015","2015-07-22 13:43:09 UTC","","","167","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/marykellymc/health/","https://s-media-cache-ak0.pinimg.com/avatars/marykellymc_1337067088_30.jpg","300","https://s-media-cache-ak0.pinimg.com/236x/01/9d/2e/019d2e95a8d4e9888caa172634bfd6b7.jpg","210121138836070001","1256","7","","{}","","B","","{}","{}","{}","","Physical fitness / Sport|Yoga /  Pilates|Weight loss / Dieting","","","Indoors","","{}","nothing","{}","","Other","","{}","{}","{}","Very unhealthy","","Not at all","","Somewhat","","Not at all","","Not at all","","","1","","","","","","","","","Not at all","","Not at all","","Yes","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Hand|Foot","","White / Non-Hispanic","","Male","","18 to 29","Don't know","","In-shape/athletic",""
"3XT3KXP24ZYJ31PG6WNG1A9D9LG6II","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","3WJEQKOXA82CDH3FE4OOE0QXZMW1A2","A1VYRD3HO2WDUN","Approved","Tue Jul 21 07:14:43 PDT 2015","Tue Jul 21 07:21:51 PDT 2015","Fri Jul 24 07:21:51 PDT 2015","2015-07-24 14:23:09 UTC","","","428","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/stephcassidy/health/","https://s-media-cache-ak0.pinimg.com/avatars/stephcassidy-38_30.jpg","291","https://s-media-cache-ak0.pinimg.com/236x/3d/8f/2f/3d8f2f242680e37ea086b596bb3b0aa7.jpg","285204588877668293","1223","7","Male","60","Asian","C","","{}","{}","{}","","Health|Disease / Illness|Science|Infographic|Mental health|Beauty / physical appearance","","","Artificial","","{}","just text","{}","","Other","","{}","Essential Oils
Brain
Ears
Lungs
Muscles
Inflammation
Pain
Immunity
Cell Protection
Hormones
Emotional Health
Skin and Hair
Eyes
Oral Health
Cardiovascular
Gastroinestinal Health
Women's Health
Antioxidant
Bones and Joints
Antimicrobial","{}","Somewhat healthy","","Very much","","Not at all","","Very much","","Not at all","","","1","","No","","Yes","","","","","Somewhat","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Head|Face|Hand","","White / Non-Hispanic","","Female","","30 to 49","Happy","","Average",""
"3PA41K45VN4UONQP21ISGLALQAW7PV","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","3PPTZCWALQK1VTV4BBU2WUPEG7GZQT","A2RA4A0LLQLGUW","Approved","Fri Jul 17 10:08:46 PDT 2015","Fri Jul 17 10:09:22 PDT 2015","Mon Jul 20 10:09:22 PDT 2015","2015-07-20 17:13:10 UTC","","","36","100% (51/51)","0% (0/0)","0% (0/0)","https://www.pinterest.com/krivvv/health/","NA","303","https://s-media-cache-ak0.pinimg.com/236x/7f/f8/bc/7ff8bc958ab08be5a4e1808651c4aae2.jpg","362047257513792499","1272","7","Female","50","White / Non-Hispanic","","","{}","{}","{}","Health|Nutritional supplements / Herbs","","","Don't know","","","{}","{}","{}","Nutritional Supplements","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"336OE47KI2KMJMOMWLZ3ETYK5P5WV6","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","3K4J6M3CXET9HWTIWN9RLNU3101AGB","A1VYRD3HO2WDUN","Approved","Fri Jul 17 20:14:00 PDT 2015","Fri Jul 17 20:17:29 PDT 2015","Mon Jul 20 20:17:29 PDT 2015","2015-07-21 03:18:27 UTC","","","209","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/adreama92/health/","https://s-media-cache-ak0.pinimg.com/avatars/adreama92_1334807098_30.jpg","321","https://s-media-cache-ak0.pinimg.com/236x/62/6c/e4/626ce45334d31cbc5e43b697ff1abb33.jpg","Ae94i0t0iTXIArhD1tPLrCUl4_BvjBnffVUZOggjvvvT10td7PKoOLk","1345","7","Male","60","Asian","B","","{}","{}","{}","","Beauty / physical appearance","","","Artificial","","{}","beauty product","{}","","Other","","{}","VS","{}","Average","","Not at all","","Not at all","","Very much","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Upper leg|Lower leg|Foot","","Upper leg|Lower leg|Foot","","Don't know","","Female","","Don't know","Don't know","","Average",""
"366FYU4PTGPEMB8JCHRQQEG3INTEKM","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","34T446B1C0E0Z7FV2ZGF6QXBUOJC02","A1ODHC7GKYB5QA","Approved","Sat Jul 18 16:07:10 PDT 2015","Sat Jul 18 16:07:43 PDT 2015","Tue Jul 21 16:07:43 PDT 2015","2015-07-21 23:08:07 UTC","","","33","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/kennuh137/health/","https://s-media-cache-ak0.pinimg.com/avatars/kennuh137_1345764690_30.jpg","292","https://s-media-cache-ak0.pinimg.com/236x/ac/a8/dc/aca8dc0f82f4f718e0bb614e434bf1bf.jpg","353462270724019367","1230","7","Female","37","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3LB1BGHFL2WBVZFX6RHCY8VFJCOYTQ","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 13:56:49 PDT 2015","1","BatchId:2019448;","86400","259200","Sat Aug 15 13:56:49 PDT 2015","","","30BUDKLTXDVERCLAVWSMD9T5W6VE52","A1VYRD3HO2WDUN","Approved","Fri Jul 17 12:40:34 PDT 2015","Fri Jul 17 12:41:44 PDT 2015","Mon Jul 20 12:41:44 PDT 2015","2015-07-20 19:43:08 UTC","","","70","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/teresaskncare/health/","https://s-media-cache-ak0.pinimg.com/avatars/teresaskncare_1337063591_30.jpg","333","https://s-media-cache-ak0.pinimg.com/236x/54/a2/ad/54a2ad43c2231151b8bc332dccecc916.jpg","203295370654271287","1393","7","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
