"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3VZYA8PITOYCD28MXNO530VHRWP052","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:13 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:13 PDT 2015","","","3D4CH1LGEATVCDJD4HVRPSJJVCX9GX","A1ODHC7GKYB5QA","Approved","Thu Jul 16 04:19:41 PDT 2015","Thu Jul 16 04:21:48 PDT 2015","Sun Jul 19 04:21:48 PDT 2015","2015-07-19 11:23:08 UTC","","","127","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/alaiyasmommie94/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/marinewifey94-1390089947_30.jpg","374","https://s-media-cache-ak0.pinimg.com/236x/05/d0/eb/05d0eba1817fec0c3390aec853cc47fa.jpg","488640628293696000","1584","8","Female","37","White / Non-Hispanic","","","{}","{}","{}","Food / drink|Sugar","","","Don't know","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3D1TUISJWI045CFH2ELJHGNTC7YUI8","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:13 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:13 PDT 2015","","","32SVAV9L3F98NKHU18272T5UX163AI","A1ODHC7GKYB5QA","Approved","Sun Jul 19 15:07:07 PDT 2015","Sun Jul 19 15:08:19 PDT 2015","Wed Jul 22 15:08:19 PDT 2015","2015-07-22 22:13:12 UTC","","","72","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/kaitlincarmont/health/","NA","356","https://s-media-cache-ak0.pinimg.com/236x/32/7a/d0/327ad0fbf32945eaff5bc95203c46051.jpg","212935888602458001","1497","8","","{}","","C","","{}","{}","{}","","Food / drink","","","Don't know","","{}","{}","{}","","Food/Drink","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","Not at all","","1","1","","Don't know","","Don't know","","","","","Not at all","","Not at all","","Yes","","Hand","","Hand","","White / Non-Hispanic","","Don't know","","Don't know","Don't know","","Don't know",""
"3P520RYKCH6STOK2VU2PS7JO7LT5UA","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:13 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:13 PDT 2015","","","3X73LLYYQ1EU1BIIPXWESTQ4F91HNT","A1VYRD3HO2WDUN","Approved","Sat Jul 18 16:35:18 PDT 2015","Sat Jul 18 16:37:22 PDT 2015","Tue Jul 21 16:37:22 PDT 2015","2015-07-21 23:38:10 UTC","","","124","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/lmb2630/health/","https://s-media-cache-ak0.pinimg.com/avatars/lmb2630-19_30.jpg","363","https://s-media-cache-ak0.pinimg.com/236x/bf/ed/ca/bfedca1201240a83cd7c2b652936eca6.jpg","143270831867020258","1531","8","Male","60","Asian","C","","{}","{}","{}","","Food / drink","","","Indoors","","{}","{}","{}","","Food/Drink","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Hand","","Hand","","Don't know","","Don't know","","Don't know","Don't know","","Average",""
"309D674SHZLYWAKBAD821NXAAH7CB7","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:13 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:13 PDT 2015","","","3RXPCZQMQPBDN8GI04GYAM10YWE1GE","A3JQ6UU1DQCDKL","Approved","Sun Jul 26 15:34:15 PDT 2015","Sun Jul 26 15:35:42 PDT 2015","Wed Jul 29 15:35:42 PDT 2015","2015-07-29 22:38:08 UTC","","","87","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/nocturnal10/health/","https://s-media-cache-ak0.pinimg.com/avatars/nocturnal10_1365653649_30.jpg","375","https://s-media-cache-ak0.pinimg.com/236x/d3/90/4b/d3904ba22ca364c24d456cb9835e1f52.jpg","405394403935583575","1587","8","Female","58","White / Non-Hispanic","","","{}","{}","{}","Infographic|Nutritional supplements / Herbs","","","Artificial","","","{}","{}","{}","Food/Drink","","","unable to determine writing as it is too small to see.","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3A9LA2FRWSEWQLYS11EL1BLI6C0XHA","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3ZSY5X72NXBP8QWXMH8LLMSFTGAROY","A1VYRD3HO2WDUN","Approved","Sun Jul 26 20:47:32 PDT 2015","Sun Jul 26 20:57:30 PDT 2015","Wed Jul 29 20:57:30 PDT 2015","2015-07-30 03:58:07 UTC","","","598","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/babimarti/health/","https://s-media-cache-ak0.pinimg.com/avatars/babimarti_1366365622_30.jpg","353","https://s-media-cache-ak0.pinimg.com/236x/30/21/39/302139585e2291a6126752ffa953cc20.jpg","39125090485421524","1489","8","Male","60","Asian","","","{}","{}","{}","Health|Disease / Illness|Science|Infographic|Emotional wellbeing","","","Artificial","","","text and symbols","{}","{}","Other","","","AYURVEDA
What is Ayurveda
In Sanskrit Ayu means life or living and Veda means Science or knowledge, so Ayurveda is the Science of life and the Knowledge of living and being in Harmony with ones external and internal environment. Ayurveda is a 5,000 year old science coming from the ancient Vedas of India. Ayurveda utilizes a wide variety of therapies to treat diseases on the micro and macro level. Internally, externally, emotionally, and spiritually. 
8 Brances of Ayurveda ('Ashtanga Ayurveda')
Pancha Maha Bhuta
Tri Dosha
Prakruti
Vikruti
Sapta Dhatu - 7 tissues.","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3L4YG5VW9NS1GZO9O5UJGJ3SY2WDDG","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3IAEQB9FMEK3CPMUV24BXROXHOTWDY","A1OLRUT93TXWEP","Approved","Tue Jul 28 17:32:23 PDT 2015","Tue Jul 28 17:33:56 PDT 2015","Fri Jul 31 17:33:56 PDT 2015","2015-08-01 00:38:16 UTC","","","93","100% (82/82)","0% (0/0)","0% (0/0)","https://www.pinterest.com/ava0412/health/","https://s-media-cache-ak0.pinimg.com/avatars/ava0412_1329554808_30.jpg","337","https://s-media-cache-ak0.pinimg.com/236x/d9/37/a4/d937a45212a7537005b08f5a1309d1ac.jpg","47358233553466698","1408","8","Male","33","White / Non-Hispanic","","","Baby products","{}","{}","Other","","","Artificial","","","Multiple baby products.","{}","{}","","","","N/A","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3SR6AEG6W5TLQQO26X0NKPSR8IUHY0","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3XXU1SWE8MVC6SIXILKO0V7NUNK0AE","A1VYRD3HO2WDUN","Approved","Sun Jul 19 07:10:38 PDT 2015","Sun Jul 19 07:14:39 PDT 2015","Wed Jul 22 07:14:39 PDT 2015","2015-07-22 14:18:08 UTC","","","241","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/megan5714/health/","NA","358","https://s-media-cache-ak0.pinimg.com/236x/ea/16/85/ea1685ad1e5cf91db81ba4b1b699503c.jpg","AaPOLkqquCILD59KzhOL6cVBCrz_5Ax1MjUH2PwFY8HIZ36wlJPR74MfKXOcpsHZ0g","1510","8","Male","60","Asian","","","{}","{}","{}","","","Health|Physical fitness / Sport|Running|Fitness equipment|Fashion","","","Outdoors","{}","{}","{}","","","Fitness Equipment|Urban Scene","{}","{}","RUN FREE
Flip Belt","","","","Somewhat","","Somewhat","","Not at all","","","","","2 or more","","No","","No","2","No","No","","","","","","Yes","","","","","","Don't know","","Mixed","","","Don't know","",""
"3Z33IC0JC0MB7QBE3APB09Q97OK9VT","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3IHR8NYAM710SK60Q5PN2TMVAHQP4H","A1VYRD3HO2WDUN","Approved","Fri Jul 17 19:46:08 PDT 2015","Fri Jul 17 19:50:25 PDT 2015","Mon Jul 20 19:50:25 PDT 2015","2015-07-21 02:53:48 UTC","","","257","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/megan5714/health/","NA","358","https://s-media-cache-ak0.pinimg.com/236x/aa/03/38/aa0338472949afbc08b66bb17bb96556.jpg","314055773985375907","1506","8","Male","60","Asian","B","","{}","{}","{}","","Fashion|Beauty / physical appearance","","","Outdoors","","{}","bench","{}","","Other","","{}","7 DAYS TO SKINNY JEANS","{}","Average","","Not at all","","Not at all","","Very much","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Upper leg|Lower leg|Foot","","Foot","","Don't know","","Female","","18 to 29","Don't know","","Average",""
"33KMQD9OFJE5IHMP6FOBGZJ0QGP77N","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3ZOTGHDK5IB195WA168QBWXBE4YOSV","A1VYRD3HO2WDUN","Approved","Tue Jul 21 20:26:16 PDT 2015","Tue Jul 21 20:33:38 PDT 2015","Fri Jul 24 20:33:38 PDT 2015","2015-07-25 03:38:19 UTC","","","442","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/nocturnal10/health/","https://s-media-cache-ak0.pinimg.com/avatars/nocturnal10_1365653649_30.jpg","375","https://s-media-cache-ak0.pinimg.com/236x/dc/82/33/dc8233e5119d9fd33580bcfb89532943.jpg","9499849190555343","1588","8","Male","60","Asian","","","{}","{}","{}","Health|Disease / Illness|Medicine|Infographic|Nutritional supplements / Herbs|Beauty / physical appearance|Sleep","","","Outdoors","","","{}","{}","{}","Nature Scene","","","Essential Oil Beauty Hacks
totallythebomb.com
Chamomile
Thyme
Rosemary
Geranium
Lavendar
Peppermint
Calendula
Ylang-Ylang
Jasmine
Eucalyptus","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3A3KKYU7P3H3TZUDITYCRXF7EWTMWF","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:14 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:14 PDT 2015","","","3DR23U6WE5EGCEW0WSAKGPZJC5NTE6","A1VYRD3HO2WDUN","Approved","Thu Jul 16 18:19:40 PDT 2015","Thu Jul 16 18:23:46 PDT 2015","Sun Jul 19 18:23:46 PDT 2015","2015-07-20 01:28:09 UTC","","","246","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/petroskymom/health/","https://s-media-cache-ak0.pinimg.com/avatars/petroskymom_1329763047_30.jpg","367","https://s-media-cache-ak0.pinimg.com/236x/f4/0c/6a/f40c6aeb9ad7eb69302e23b205892330.jpg","67765169367509327","1554","8","Male","60","Asian","B","","{}","{}","{}","","Fashion","","","Artificial","","{}","nothing","{}","","","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Lower leg|Foot","","Lower leg","","Don't know","","Female","","Don't know","Don't know","","Average",""
