"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q26Answerb","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q4Answerb","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Approve","Reject"
"3VDI8GSXAFTSBO299NKB0CSO1BTG8I","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3WI0P0II61SY4T58W8U5ASGGSALRD2","A1VYRD3HO2WDUN","Approved","Sun Sep 06 18:18:00 PDT 2015","Sun Sep 06 18:25:13 PDT 2015","Wed Sep 09 18:25:13 PDT 2015","2015-09-10 01:28:08 UTC","","","433","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/cainsmommy0720/health/","https://s-media-cache-ak0.pinimg.com/avatars/CainsMommy0720-1376144977_30.jpg","124","https://s-media-cache-ak0.pinimg.com/236x/2a/36/cc/2a36cc29d91c12ceeff819125eaf6b2b.jpg","43699058861410284","487","3","Male","60","Asian","B","{}","{}","{}","","Health|Weight loss / Dieting|Food / drink|Sugar|Beauty / physical appearance","","","Outdoors","","{}","{}","{}","","Nature Scene","","{}","Fact: the less you eat sweets, the less you crave them.","{}","Very healthy","Very much","","Not at all","","Somewhat","","Somewhat","","1","","No","","No","","","","","Very much","Very much","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","Head|Face|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"3XDSWAMB22SL0GM0TV5SWCS9XPMQCS","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3SUWZRL0MYDAAGLO0F2R5F75W2KE62","A3KOVCQYR8K3HY","Approved","Tue Sep 08 23:27:33 PDT 2015","Tue Sep 08 23:34:34 PDT 2015","Fri Sep 11 23:34:34 PDT 2015","2015-09-12 06:38:09 UTC","","","421","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/coniconi2010/health/","https://s-media-cache-ak0.pinimg.com/avatars/coniconi2010-1411680186_30.jpg","111","https://s-media-cache-ak0.pinimg.com/236x/b1/d6/b5/b1d6b5568ad76ed369aaf75f4a20b094.jpg","477663104205138920","434","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Infographic|Food / drink|Sugar|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","","chart of the human body","{}","{}","Other","","","A Sip of Soda- How Soft Drinks Impact Your Health","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"37VUR2VJ6APXJC2J8GFDVBK1PDV1C9","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3KKG4CDWKIYF0XQT9GTQG3MG9NJ945","A1VYRD3HO2WDUN","Submitted","Sat Sep 12 10:09:32 PDT 2015","Sat Sep 12 10:14:41 PDT 2015","Tue Sep 15 10:14:41 PDT 2015","","","","309","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/melissayoung15/health/","NA","147","https://s-media-cache-ak0.pinimg.com/236x/99/fc/22/99fc22982401692618e7c2a98dfd3f34.jpg","115334440434226475","591","3","Male","60","Asian","C","{}","{}","{}","","Health|Food / drink|Sleep","","","Indoors","","{}","{}","{}","","Food/Drink","","{}","12 FOODS to HELP YOU FALL ASLEEP","{}","Somewhat healthy","Very much","","Not at all","","Not at all","","Not at all","","1","","Yes","","Yes","","","","","Somewhat","Not at all","Yes","","Head|Face|Upper torso (back)|Upper arm|Lower arm|Hand","Head|Face|Lower arm|Hand","White / Non-Hispanic","","Female","","18 to 29","Happy","","Average"
"39HYCOOPKOL4KTUM1YTMZ9QM8O2DMT","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","38F5OAUN5NC5YQQV9QFPWW4EJXXH7T","A1VYRD3HO2WDUN","Approved","Thu Sep 10 21:25:51 PDT 2015","Thu Sep 10 21:32:10 PDT 2015","Sun Sep 13 21:32:10 PDT 2015","2015-09-14 04:33:07 UTC","","","379","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/mdortiz/health/","https://s-media-cache-ak0.pinimg.com/avatars/mdortiz_1342059704_30.jpg","122","https://s-media-cache-ak0.pinimg.com/236x/fd/d8/e3/fdd8e34a4ea33a65e076a667f9583190.jpg","538883911633026277","480","3","Male","60","Asian","","{}","{}","{}","Health|Weight loss / Dieting|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","How to Eat a Mediterranean Diet
SPARKPEOPLE
Eat daily:
3+ servings fruit
3+ servings vegetables
1 glass of wine, with a meal
Eat weekly:
3 servings fish (not fried)
3 servings legumes
(both beans and lentils)
Choose:
olive oil and nuts most days, mostly white meat, chicken and fish
Limit:
cookies, cake, pastries, pie, and candy
red meat and processd meat, high-fat dairy foods","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3XJOUITW8UR2MXOBFH0ILMSDLBNTQF","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3X87C8JFV6B4UH9QGJ0U01SBXQISQJ","A1OF4LT1OZYTDN","Approved","Sun Sep 06 14:22:39 PDT 2015","Sun Sep 06 14:25:15 PDT 2015","Wed Sep 09 14:25:15 PDT 2015","2015-09-09 21:28:08 UTC","","","156","100% (15/15)","100% (15/15)","100% (15/15)","https://www.pinterest.com/murph2124/health/","https://s-media-cache-ak0.pinimg.com/avatars/murph2124-1424494069_30.jpg","144","https://s-media-cache-ak0.pinimg.com/236x/15/98/dc/1598dc23722c1fe0b5dd831fd4c8f574.jpg","58828338857449144","578","3","Female","54","White / Non-Hispanic","B","{}","{}","{}","","Health|Physical fitness / Sport|Mental health|Emotional wellbeing","","","Indoors","","{}","{}","{}","","Fitness Equipment","","{}","{}","{}","Very healthy","Very much","","Very much","","Somewhat","","Not at all","","1","","Don't know","","Yes","","","","","Somewhat","Not at all","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","Head|Face|Upper arm|Lower arm|Hand","White / Non-Hispanic","","Female","","Don't know","Happy","","In-shape/athletic"
"3HKIF5DF6YXSPTLJEFQP08NZLHBG97","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3VHP9MDGRNKRWBUL5HZ09XKF4YZCFH","A1VYRD3HO2WDUN","Submitted","Sat Sep 12 12:13:09 PDT 2015","Sat Sep 12 12:16:48 PDT 2015","Tue Sep 15 12:16:48 PDT 2015","","","","219","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/pberling22/health/","https://s-media-cache-ak0.pinimg.com/avatars/pberling22_1414981327_30.jpg","121","https://s-media-cache-ak0.pinimg.com/236x/09/f1/74/09f174c477dc4a69891efbe69e736335.jpg","88875792623495308","472","3","Male","60","Asian","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Indoors","{}","{}","text, body diagrams","","","Other","{}","{}","Exercises
Easy
Crisscross
Crossover Crunch
Crunch
Flutter Kicks
Heel Touch
Easy   Medium   Hard","","","Very much","","Very much","","Very much","","","","2 or more","","No","","No","5","No","No","","","","Yes","","","","ALL White/Non-Hispanic","","Female","","","Neither happy nor sad",""
"3WGCNLZJKF87O48X8CAOFH2JAD71D9","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3R9WASFE2ZG4445VXVJ8KVL0D9QZFU","A1VYRD3HO2WDUN","Approved","Wed Sep 09 20:58:22 PDT 2015","Wed Sep 09 21:03:47 PDT 2015","Sat Sep 12 21:03:47 PDT 2015","2015-09-13 04:08:07 UTC","","","325","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/marcielaper/health/","NA","108","https://s-media-cache-ak0.pinimg.com/236x/be/6d/f3/be6df3aa4d73e5b26d80601478e8948f.jpg","418553359090885162","420","3","Male","60","Asian","","{}","{}","{}","","","Health|Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","MOVE 1 Backbend
MOVE 2 Forward Bend
MOVE 3 Chair
MOVE 4 Downward-Facing Dog
MOVE 5 Plank
MOVE 6","","","Very much","","Very much","","Somewhat","","","","2 or more","","No","","No","6","No","No","","","","Yes","","","","ALL Asian","","Female","","","Neither happy nor sad",""
"3MYASTQBG7BV58SETR03GIARIPYQDS","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3X1FV8S5JXRT9KWG7I0NHA8GQAWVGV","ABT7QTMIYXYO0","Approved","Tue Sep 08 10:33:48 PDT 2015","Tue Sep 08 10:34:27 PDT 2015","Fri Sep 11 10:34:27 PDT 2015","2015-09-11 17:38:15 UTC","","","39","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/jenmr8/health/","https://s-media-cache-ak0.pinimg.com/avatars/jenmr8_1337114530_30.jpg","106","https://s-media-cache-ak0.pinimg.com/236x/eb/3d/d6/eb3dd6631919bb0c89866b239e23fce1.jpg","92112754851526318","415","3","Female","22","Black / Non-Hispanic","","{}","{}","{}","Weight loss / Dieting|Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3ECKRY5B1QWLRB9R81KRY828FXSIZH","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3X4MXAO0BGOXDZ5ZD3ZV2G51ZR1RWN","A3KOVCQYR8K3HY","Approved","Mon Sep 07 13:38:09 PDT 2015","Mon Sep 07 13:41:18 PDT 2015","Thu Sep 10 13:41:18 PDT 2015","2015-09-10 20:43:07 UTC","","","189","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/brookeapo/health/","NA","123","https://s-media-cache-ak0.pinimg.com/236x/66/d3/f8/66d3f8ef29c3113a0dcae3dcb55083e6.jpg","518336238337805272","481","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","No text","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3J9UN9O9J3SKK1N7MPSZ4AEMA5YJ02","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3X65QVEQI0NDW34HRS2Y4APZ1ITCL6","A3KOVCQYR8K3HY","Approved","Sun Sep 06 23:10:52 PDT 2015","Sun Sep 06 23:25:04 PDT 2015","Wed Sep 09 23:25:04 PDT 2015","2015-09-10 06:28:08 UTC","","","852","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/murph2124/health/","https://s-media-cache-ak0.pinimg.com/avatars/murph2124-1424494069_30.jpg","144","https://s-media-cache-ak0.pinimg.com/236x/31/f0/8e/31f08e4dd61673b0098439c7c25eb04b.jpg","ARJLb_wYAkEzXHNI7D5Iba3u9JrnYg1eAplUvkhafFe_9eOoZfdTIOU","580","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Food / drink|Detoxing|Nutritional supplements / Herbs|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","","text","{}","{}","Food/Drink|Other","","","Ultimate Green Smoothie Formula plus additional text unable to read.","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
